Hostname,IP-Address,Software-Image,Version,Serial-No,Hardware
HQ-R1-LAN,10.1.30.1,VIOS-ADVENTERPRISEK9-M,15.6(2)T,['96VA2RXEUX84TMULYB1FR'],['IOSv']
HQ-R1-HUB,10.1.1.2,VIOS-ADVENTERPRISEK9-M,15.6(2)T,['961BWWNO5V0ZBFR5SADZ4'],['IOSv']
HQ-R2-HUB,10.1.1.6,VIOS-ADVENTERPRISEK9-M,15.6(2)T,['96XWYNMPOE2SFMBAUX9GR'],['IOSv']
R1-BRANCH,192.168.10.1,VIOS-ADVENTERPRISEK9-M,15.6(2)T,['9PCHW5FHV2AJTS9CZL1QI'],['IOSv']
R2-BRANCH,192.168.20.1,VIOS-ADVENTERPRISEK9-M,15.6(2)T,['9DH9KK2KK9Z9BWCK541OA'],['IOSv']
R3-BRANCH,192.168.30.1,VIOS-ADVENTERPRISEK9-M,15.6(2)T,['9TX3KELNTH4ZM3EG2KXYB'],['IOSv']
